55.500000	0.000000	0.035406	0.070777	0.106076	0.141269	0.176319	0.211192	0.245852	0.280265	0.314395	0.348209	0.381672	0.414751	0.447412	0.479623	0.511351	0.542564	0.573230	0.603320	0.632802	0.661646	0.689825	0.717309	0.744070	0.770083	0.795320	0.819756	0.843367	0.866129	0.888018	0.909013	0.929093	0.948238	0.966428	0.983644	0.999870	1.015090	1.029287	1.042448	1.054559	1.065608	1.075585	1.084478	1.092279	1.098981	1.104576	1.109059	1.112425	1.114670	1.115794	1.115794	1.114670	1.112425	1.109059	1.104576	1.098981	1.092279	1.084478	1.075585	1.065608	1.054559	1.042448	1.029287	1.015090	0.999870	0.983644	0.966428	0.948238	0.929093	0.909013	0.888018	0.866129	0.843367	0.819756	0.795320	0.770083	0.744070	0.717309	0.689825	0.661646	0.632802	0.603320	0.573230	0.542564	0.511351	0.479623	0.447412	0.414751	0.381672	0.348209	0.314395	0.280265	0.245852	0.211192	0.176319	0.141269	0.106076	0.070777	0.035406	0.000000
55.600000	0.000000	0.035368	0.070701	0.105963	0.141118	0.176131	0.210966	0.245589	0.279965	0.314059	0.347837	0.381264	0.414308	0.446934	0.479110	0.510804	0.541984	0.572618	0.602675	0.632125	0.660939	0.689088	0.716542	0.743275	0.769260	0.794470	0.818880	0.842466	0.865203	0.887069	0.908042	0.928101	0.947225	0.965395	0.982593	0.998802	1.014005	1.028187	1.041334	1.053432	1.064470	1.074435	1.083319	1.091112	1.097807	1.103395	1.107873	1.111236	1.113479	1.114602	1.114602	1.113479	1.111236	1.107873	1.103395	1.097807	1.091112	1.083319	1.074435	1.064470	1.053432	1.041334	1.028187	1.014005	0.998802	0.982593	0.965395	0.947225	0.928101	0.908042	0.887069	0.865203	0.842466	0.818880	0.794470	0.769260	0.743275	0.716542	0.689088	0.660939	0.632125	0.602675	0.572618	0.541984	0.510804	0.479110	0.446934	0.414308	0.381264	0.347837	0.314059	0.279965	0.245589	0.210966	0.176131	0.141118	0.105963	0.070701	0.035368	0.000000
55.700000	0.000000	0.035331	0.070626	0.105850	0.140967	0.175943	0.210741	0.245327	0.279666	0.313724	0.347465	0.380857	0.413865	0.446457	0.478598	0.510258	0.541405	0.572006	0.602031	0.631450	0.660233	0.688351	0.715777	0.742481	0.768438	0.793621	0.818005	0.841566	0.864278	0.886121	0.907072	0.927109	0.946212	0.964363	0.981543	0.997735	1.012921	1.027088	1.040221	1.052306	1.063332	1.073287	1.082162	1.089946	1.096633	1.102216	1.106690	1.110048	1.112289	1.113411	1.113411	1.112289	1.110048	1.106690	1.102216	1.096633	1.089946	1.082162	1.073287	1.063332	1.052306	1.040221	1.027088	1.012921	0.997735	0.981543	0.964363	0.946212	0.927109	0.907072	0.886121	0.864278	0.841566	0.818005	0.793621	0.768438	0.742481	0.715777	0.688351	0.660233	0.631450	0.602031	0.572006	0.541405	0.510258	0.478598	0.446456	0.413865	0.380857	0.347465	0.313723	0.279666	0.245327	0.210741	0.175943	0.140967	0.105850	0.070626	0.035331	0.000000
55.800000	0.000000	0.035293	0.070550	0.105737	0.140816	0.175755	0.210516	0.245065	0.279367	0.313388	0.347094	0.380450	0.413423	0.445979	0.478087	0.509713	0.540826	0.571395	0.601388	0.630775	0.659528	0.687616	0.715012	0.741688	0.767617	0.792773	0.817131	0.840666	0.863355	0.885174	0.906102	0.926118	0.945201	0.963333	0.980494	0.996668	1.011839	1.025991	1.039109	1.051182	1.062196	1.072140	1.081005	1.088782	1.095462	1.101039	1.105507	1.108862	1.111101	1.112221	1.112221	1.111101	1.108862	1.105507	1.101039	1.095462	1.088782	1.081005	1.072140	1.062196	1.051182	1.039109	1.025991	1.011839	0.996668	0.980494	0.963333	0.945201	0.926118	0.906102	0.885174	0.863355	0.840666	0.817131	0.792773	0.767617	0.741688	0.715012	0.687616	0.659528	0.630775	0.601388	0.571395	0.540826	0.509713	0.478087	0.445979	0.413423	0.380450	0.347094	0.313388	0.279367	0.245065	0.210516	0.175755	0.140816	0.105737	0.070550	0.035293	0.000000
55.900000	0.000000	0.035255	0.070475	0.105624	0.140666	0.175567	0.210291	0.244803	0.279069	0.313053	0.346723	0.380043	0.412981	0.445503	0.477576	0.509169	0.540248	0.570784	0.600745	0.630101	0.658823	0.686881	0.714248	0.740895	0.766797	0.791926	0.816258	0.839768	0.862432	0.884228	0.905134	0.925128	0.944191	0.962303	0.979446	0.995603	1.010758	1.024894	1.037999	1.050059	1.061061	1.070995	1.079850	1.087618	1.094291	1.099862	1.104326	1.107677	1.109914	1.111032	1.111032	1.109914	1.107677	1.104326	1.099862	1.094291	1.087618	1.079850	1.070995	1.061061	1.050059	1.037999	1.024894	1.010758	0.995603	0.979446	0.962303	0.944191	0.925128	0.905134	0.884228	0.862432	0.839768	0.816258	0.791926	0.766797	0.740895	0.714248	0.686881	0.658823	0.630101	0.600745	0.570784	0.540248	0.509169	0.477576	0.445503	0.412981	0.380043	0.346723	0.313053	0.279069	0.244803	0.210291	0.175567	0.140666	0.105624	0.070475	0.035255	0.000000
56.000000	0.000000	0.035218	0.070400	0.105511	0.140516	0.175379	0.210066	0.244541	0.278770	0.312719	0.346352	0.379637	0.412540	0.445027	0.477066	0.508624	0.539671	0.570174	0.600103	0.629428	0.658119	0.686147	0.713484	0.740103	0.765977	0.791080	0.815386	0.838871	0.861511	0.883284	0.904167	0.924140	0.943182	0.961275	0.978400	0.994539	1.009678	1.023799	1.036890	1.048937	1.059927	1.069850	1.078696	1.086456	1.093122	1.098687	1.103146	1.106494	1.108728	1.109845	1.109845	1.108728	1.106494	1.103146	1.098687	1.093122	1.086456	1.078696	1.069850	1.059927	1.048937	1.036890	1.023799	1.009678	0.994539	0.978400	0.961275	0.943182	0.924140	0.904167	0.883284	0.861511	0.838871	0.815386	0.791080	0.765977	0.740103	0.713484	0.686147	0.658119	0.629428	0.600103	0.570174	0.539671	0.508624	0.477066	0.445027	0.412540	0.379637	0.346352	0.312719	0.278770	0.244541	0.210066	0.175379	0.140516	0.105511	0.070400	0.035218	0.000000
56.100000	0.000000	0.035180	0.070324	0.105398	0.140366	0.175192	0.209842	0.244280	0.278473	0.312385	0.345982	0.379231	0.412099	0.444551	0.476556	0.508081	0.539094	0.569565	0.599462	0.628755	0.657416	0.685414	0.712722	0.739313	0.765159	0.790234	0.814514	0.837974	0.860590	0.882340	0.903201	0.923152	0.942174	0.960248	0.977354	0.993477	1.008599	1.022705	1.035782	1.047816	1.058794	1.068707	1.077543	1.085295	1.091954	1.097513	1.101967	1.105311	1.107543	1.108659	1.108659	1.107543	1.105311	1.101967	1.097513	1.091954	1.085295	1.077543	1.068707	1.058794	1.047816	1.035782	1.022705	1.008599	0.993477	0.977354	0.960248	0.942174	0.923152	0.903201	0.882340	0.860590	0.837974	0.814514	0.790234	0.765159	0.739313	0.712722	0.685414	0.657416	0.628755	0.599462	0.569565	0.539094	0.508081	0.476556	0.444551	0.412099	0.379231	0.345982	0.312385	0.278473	0.244280	0.209842	0.175192	0.140366	0.105398	0.070324	0.035180	0.000000
56.200000	0.000000	0.035142	0.070249	0.105285	0.140216	0.175005	0.209617	0.244019	0.278175	0.312051	0.345613	0.378826	0.411658	0.444076	0.476047	0.507538	0.538518	0.568956	0.598821	0.628083	0.656713	0.684681	0.711960	0.738523	0.764341	0.789390	0.813644	0.837079	0.859671	0.881397	0.902236	0.922166	0.941168	0.959222	0.976310	0.992415	1.007521	1.021612	1.034675	1.046696	1.057663	1.067565	1.076392	1.084135	1.090787	1.096340	1.100789	1.104130	1.106359	1.107474	1.107474	1.106359	1.104130	1.100789	1.096340	1.090787	1.084135	1.076392	1.067565	1.057663	1.046696	1.034675	1.021612	1.007521	0.992415	0.976310	0.959222	0.941168	0.922166	0.902236	0.881397	0.859671	0.837079	0.813644	0.789390	0.764341	0.738523	0.711960	0.684681	0.656713	0.628083	0.598821	0.568956	0.538518	0.507538	0.476047	0.444076	0.411658	0.378826	0.345613	0.312051	0.278175	0.244019	0.209617	0.175005	0.140216	0.105285	0.070249	0.035142	0.000000
56.300000	0.000000	0.035105	0.070174	0.105173	0.140066	0.174818	0.209393	0.243758	0.277878	0.311717	0.345243	0.378421	0.411219	0.443602	0.475538	0.506996	0.537943	0.568348	0.598181	0.627412	0.656011	0.683950	0.711200	0.737733	0.763524	0.788546	0.812775	0.836184	0.858752	0.880455	0.901272	0.921181	0.940162	0.958197	0.975267	0.991355	1.006444	1.020521	1.033569	1.045578	1.056533	1.066424	1.075242	1.082977	1.089621	1.095168	1.099613	1.102950	1.105177	1.106291	1.106291	1.105177	1.102950	1.099613	1.095168	1.089621	1.082977	1.075242	1.066424	1.056533	1.045578	1.033569	1.020521	1.006444	0.991355	0.975267	0.958197	0.940162	0.921180	0.901271	0.880455	0.858752	0.836184	0.812775	0.788546	0.763524	0.737733	0.711200	0.683950	0.656011	0.627412	0.598181	0.568348	0.537943	0.506996	0.475538	0.443602	0.411219	0.378421	0.345243	0.311717	0.277878	0.243758	0.209393	0.174818	0.140066	0.105173	0.070174	0.035105	0.000000
56.400000	0.000000	0.035067	0.070099	0.105060	0.139916	0.174631	0.209170	0.243498	0.277581	0.311384	0.344874	0.378017	0.410779	0.443128	0.475030	0.506454	0.537368	0.567741	0.597542	0.626742	0.655310	0.683219	0.710440	0.736945	0.762708	0.787704	0.811906	0.835291	0.857834	0.879514	0.900308	0.920196	0.939157	0.957173	0.974225	0.990295	1.005369	1.019430	1.032465	1.044460	1.055404	1.065285	1.074093	1.081819	1.088457	1.093998	1.098438	1.101772	1.103996	1.105109	1.105109	1.103996	1.101772	1.098438	1.093998	1.088457	1.081819	1.074093	1.065285	1.055404	1.044460	1.032465	1.019430	1.005369	0.990295	0.974225	0.957173	0.939157	0.920196	0.900308	0.879514	0.857834	0.835291	0.811906	0.787704	0.762708	0.736945	0.710440	0.683219	0.655310	0.626742	0.597542	0.567741	0.537368	0.506454	0.475030	0.443128	0.410779	0.378017	0.344874	0.311384	0.277581	0.243498	0.209170	0.174631	0.139916	0.105060	0.070099	0.035067	0.000000
56.500000	0.000000	0.035030	0.070024	0.104948	0.139767	0.174444	0.208946	0.243238	0.277284	0.311052	0.344506	0.377613	0.410340	0.442654	0.474522	0.505913	0.536794	0.567134	0.596904	0.626072	0.654610	0.682489	0.709681	0.736158	0.761893	0.786862	0.811038	0.834398	0.856918	0.878574	0.899346	0.919213	0.938154	0.956150	0.973184	0.989237	1.004295	1.018341	1.031362	1.043344	1.054276	1.064146	1.072945	1.080663	1.087294	1.092829	1.097264	1.100594	1.102816	1.103928	1.103928	1.102816	1.100594	1.097264	1.092829	1.087294	1.080663	1.072945	1.064146	1.054276	1.043344	1.031362	1.018341	1.004295	0.989237	0.973184	0.956150	0.938154	0.919213	0.899346	0.878574	0.856918	0.834398	0.811038	0.786862	0.761893	0.736158	0.709681	0.682489	0.654610	0.626072	0.596904	0.567134	0.536794	0.505913	0.474522	0.442654	0.410340	0.377613	0.344506	0.311052	0.277284	0.243238	0.208946	0.174444	0.139767	0.104948	0.070024	0.035030	0.000000
56.600000	0.000000	0.034992	0.069949	0.104836	0.139617	0.174258	0.208723	0.242978	0.276988	0.310719	0.344138	0.377210	0.409902	0.442181	0.474015	0.505372	0.536220	0.566528	0.596266	0.625403	0.653911	0.681760	0.708922	0.735371	0.761079	0.786021	0.810172	0.833506	0.856002	0.877636	0.898385	0.918231	0.937151	0.955128	0.972144	0.988180	1.003221	1.017253	1.030260	1.042229	1.053149	1.063009	1.071798	1.079509	1.086132	1.091661	1.096092	1.099418	1.101638	1.102748	1.102748	1.101638	1.099418	1.096092	1.091661	1.086132	1.079509	1.071798	1.063009	1.053149	1.042229	1.030260	1.017253	1.003221	0.988180	0.972144	0.955128	0.937151	0.918231	0.898385	0.877635	0.856002	0.833506	0.810172	0.786021	0.761079	0.735371	0.708922	0.681760	0.653911	0.625403	0.596266	0.566528	0.536220	0.505372	0.474015	0.442181	0.409902	0.377210	0.344138	0.310719	0.276988	0.242978	0.208723	0.174258	0.139617	0.104836	0.069949	0.034992	0.000000
56.700000	0.000000	0.034955	0.069875	0.104724	0.139468	0.174071	0.208500	0.242718	0.276692	0.310387	0.343770	0.376807	0.409464	0.441709	0.473509	0.504832	0.535647	0.565923	0.595629	0.624735	0.653212	0.681031	0.708165	0.734585	0.760266	0.785181	0.809306	0.832616	0.855087	0.876698	0.897425	0.917249	0.936150	0.954108	0.971105	0.987124	1.002149	1.016166	1.029159	1.041116	1.052024	1.061873	1.070653	1.078355	1.084971	1.090495	1.094920	1.098243	1.100461	1.101570	1.101570	1.100461	1.098243	1.094920	1.090495	1.084971	1.078355	1.070653	1.061873	1.052024	1.041116	1.029159	1.016166	1.002149	0.987124	0.971105	0.954108	0.936150	0.917249	0.897425	0.876698	0.855087	0.832616	0.809306	0.785181	0.760266	0.734585	0.708165	0.681031	0.653212	0.624735	0.595629	0.565923	0.535647	0.504832	0.473509	0.441709	0.409464	0.376807	0.343770	0.310387	0.276692	0.242718	0.208500	0.174071	0.139468	0.104724	0.069875	0.034955	0.000000
56.800000	0.000000	0.034918	0.069800	0.104612	0.139319	0.173885	0.208277	0.242459	0.276396	0.310056	0.343403	0.376404	0.409026	0.441237	0.473003	0.504293	0.535075	0.565318	0.594992	0.624067	0.652514	0.680303	0.707408	0.733800	0.759454	0.784342	0.808441	0.831726	0.854174	0.875761	0.896466	0.916269	0.935149	0.953088	0.970067	0.986069	1.001079	1.015080	1.028059	1.040003	1.050900	1.060739	1.069509	1.077203	1.083812	1.089330	1.093750	1.097070	1.099285	1.100393	1.100393	1.099285	1.097070	1.093750	1.089330	1.083812	1.077203	1.069509	1.060739	1.050900	1.040003	1.028059	1.015080	1.001079	0.986069	0.970067	0.953088	0.935149	0.916269	0.896466	0.875761	0.854174	0.831726	0.808441	0.784342	0.759454	0.733800	0.707408	0.680303	0.652514	0.624067	0.594992	0.565318	0.535075	0.504293	0.473003	0.441237	0.409026	0.376404	0.343403	0.310056	0.276396	0.242459	0.208277	0.173885	0.139319	0.104612	0.069800	0.034918	0.000000
56.900000	0.000000	0.034880	0.069725	0.104500	0.139170	0.173700	0.208054	0.242200	0.276101	0.309724	0.343036	0.376002	0.408589	0.440765	0.472497	0.503754	0.534503	0.564714	0.594356	0.623400	0.651817	0.679576	0.706652	0.733016	0.758642	0.783504	0.807577	0.830837	0.853261	0.874825	0.895508	0.915290	0.934150	0.952070	0.969030	0.985016	1.000009	1.013995	1.026960	1.038892	1.049777	1.059605	1.068366	1.076052	1.082654	1.088165	1.092582	1.095898	1.098110	1.099217	1.099217	1.098110	1.095898	1.092582	1.088165	1.082654	1.076052	1.068366	1.059605	1.049777	1.038892	1.026960	1.013995	1.000009	0.985016	0.969030	0.952070	0.934150	0.915290	0.895508	0.874825	0.853261	0.830837	0.807577	0.783504	0.758642	0.733016	0.706652	0.679576	0.651816	0.623400	0.594356	0.564714	0.534503	0.503754	0.472497	0.440765	0.408589	0.376002	0.343036	0.309724	0.276101	0.242200	0.208054	0.173700	0.139170	0.104500	0.069725	0.034880	0.000000
57.000000	0.000000	0.034843	0.069651	0.104389	0.139021	0.173514	0.207832	0.241941	0.275806	0.309393	0.342669	0.375600	0.408152	0.440294	0.471992	0.503215	0.533932	0.564111	0.593721	0.622734	0.651120	0.678850	0.705897	0.732233	0.757831	0.782667	0.806714	0.829950	0.852349	0.873890	0.894552	0.914312	0.933152	0.951052	0.967995	0.983963	0.998940	1.012912	1.025863	1.037782	1.048655	1.058473	1.067225	1.074902	1.081497	1.087003	1.091414	1.094727	1.096937	1.098042	1.098042	1.096937	1.094727	1.091414	1.087003	1.081497	1.074902	1.067225	1.058473	1.048655	1.037782	1.025863	1.012912	0.998940	0.983963	0.967995	0.951052	0.933152	0.914312	0.894552	0.873890	0.852349	0.829950	0.806714	0.782667	0.757831	0.732233	0.705897	0.678850	0.651120	0.622734	0.593721	0.564111	0.533932	0.503215	0.471992	0.440294	0.408152	0.375600	0.342669	0.309393	0.275806	0.241941	0.207832	0.173514	0.139021	0.104389	0.069651	0.034843	0.000000
57.100000	0.000000	0.034806	0.069576	0.104277	0.138873	0.173329	0.207610	0.241682	0.275511	0.309063	0.342303	0.375199	0.407716	0.439824	0.471488	0.502678	0.533361	0.563508	0.593087	0.622069	0.650424	0.678125	0.705143	0.731450	0.757022	0.781831	0.805852	0.829063	0.851438	0.872956	0.893596	0.913335	0.932155	0.950036	0.966961	0.982912	0.997873	1.011829	1.024767	1.036673	1.047535	1.057342	1.066084	1.073753	1.080341	1.085841	1.090248	1.093557	1.095765	1.096869	1.096869	1.095765	1.093557	1.090248	1.085841	1.080341	1.073753	1.066084	1.057342	1.047535	1.036673	1.024767	1.011829	0.997873	0.982912	0.966961	0.950036	0.932155	0.913335	0.893596	0.872956	0.851438	0.829063	0.805852	0.781831	0.757022	0.731450	0.705143	0.678125	0.650424	0.622069	0.593087	0.563508	0.533361	0.502678	0.471488	0.439824	0.407716	0.375199	0.342303	0.309063	0.275511	0.241682	0.207610	0.173329	0.138873	0.104277	0.069576	0.034806	0.000000
57.200000	0.000000	0.034769	0.069502	0.104166	0.138724	0.173143	0.207388	0.241424	0.275217	0.308732	0.341937	0.374798	0.407281	0.439354	0.470984	0.502141	0.532791	0.562906	0.592453	0.621404	0.649729	0.677400	0.704389	0.730669	0.756213	0.780995	0.804991	0.828177	0.850528	0.872024	0.892641	0.912359	0.931159	0.949021	0.965927	0.981861	0.996806	1.010748	1.023672	1.035565	1.046415	1.056212	1.064945	1.072606	1.079187	1.084681	1.089083	1.092388	1.094594	1.095697	1.095697	1.094594	1.092388	1.089083	1.084681	1.079187	1.072606	1.064945	1.056212	1.046415	1.035565	1.023672	1.010748	0.996806	0.981861	0.965927	0.949021	0.931159	0.912359	0.892641	0.872024	0.850528	0.828177	0.804991	0.780995	0.756213	0.730669	0.704389	0.677400	0.649729	0.621404	0.592453	0.562906	0.532791	0.502141	0.470984	0.439354	0.407281	0.374798	0.341937	0.308732	0.275217	0.241424	0.207388	0.173143	0.138724	0.104166	0.069502	0.034769	0.000000
57.300000	0.000000	0.034731	0.069428	0.104054	0.138576	0.172958	0.207166	0.241166	0.274923	0.308402	0.341572	0.374397	0.406845	0.438884	0.470481	0.501604	0.532222	0.562304	0.591820	0.620740	0.649035	0.676676	0.703636	0.729888	0.755405	0.780161	0.804131	0.827292	0.849619	0.871092	0.891687	0.911384	0.930164	0.948007	0.964895	0.980812	0.995741	1.009668	1.022578	1.034458	1.045297	1.055083	1.063807	1.071460	1.078033	1.083522	1.087919	1.091221	1.093424	1.094526	1.094526	1.093424	1.091221	1.087919	1.083522	1.078033	1.071460	1.063807	1.055083	1.045297	1.034458	1.022578	1.009668	0.995741	0.980812	0.964895	0.948007	0.930164	0.911384	0.891687	0.871092	0.849619	0.827292	0.804131	0.780161	0.755405	0.729888	0.703636	0.676676	0.649035	0.620740	0.591820	0.562304	0.532222	0.501604	0.470481	0.438884	0.406845	0.374397	0.341572	0.308402	0.274923	0.241166	0.207166	0.172958	0.138576	0.104054	0.069428	0.034731	0.000000
57.400000	0.000000	0.034694	0.069354	0.103943	0.138428	0.172774	0.206945	0.240908	0.274629	0.308073	0.341207	0.373997	0.406411	0.438415	0.469978	0.501068	0.531653	0.561703	0.591188	0.620077	0.648341	0.675953	0.702884	0.729108	0.754597	0.779327	0.803272	0.826408	0.848712	0.870161	0.890734	0.910410	0.929170	0.946994	0.963864	0.979764	0.994677	1.008589	1.021485	1.033353	1.044180	1.053956	1.062670	1.070315	1.076881	1.082364	1.086757	1.090055	1.092256	1.093356	1.093356	1.092256	1.090055	1.086757	1.082364	1.076881	1.070315	1.062670	1.053956	1.044180	1.033353	1.021485	1.008589	0.994677	0.979764	0.963864	0.946994	0.929170	0.910410	0.890734	0.870161	0.848712	0.826408	0.803272	0.779327	0.754597	0.729108	0.702884	0.675953	0.648341	0.620077	0.591188	0.561703	0.531653	0.501068	0.469978	0.438415	0.406411	0.373997	0.341207	0.308073	0.274629	0.240908	0.206945	0.172774	0.138428	0.103943	0.069354	0.034694	0.000000
57.500000	0.000000	0.034657	0.069280	0.103832	0.138280	0.172589	0.206724	0.240651	0.274335	0.307744	0.340842	0.373597	0.405976	0.437947	0.469476	0.500533	0.531085	0.561103	0.590556	0.619414	0.647649	0.675231	0.702133	0.728329	0.753791	0.778494	0.802413	0.825525	0.847805	0.869231	0.889782	0.909437	0.928177	0.945982	0.962834	0.978717	0.993614	1.007511	1.020394	1.032249	1.043064	1.052830	1.061535	1.069171	1.075731	1.081207	1.085595	1.088890	1.091088	1.092188	1.092188	1.091088	1.088890	1.085595	1.081207	1.075731	1.069171	1.061535	1.052830	1.043064	1.032249	1.020394	1.007511	0.993614	0.978717	0.962834	0.945982	0.928177	0.909437	0.889782	0.869231	0.847805	0.825525	0.802413	0.778494	0.753791	0.728329	0.702133	0.675231	0.647649	0.619414	0.590556	0.561103	0.531085	0.500533	0.469476	0.437947	0.405976	0.373597	0.340842	0.307744	0.274335	0.240651	0.206724	0.172589	0.138280	0.103832	0.069280	0.034657	0.000000
57.600000	0.000000	0.034620	0.069206	0.103721	0.138132	0.172405	0.206503	0.240394	0.274042	0.307415	0.340478	0.373198	0.405543	0.437479	0.468974	0.499998	0.530518	0.560503	0.589925	0.618752	0.646956	0.674509	0.701383	0.727551	0.752986	0.777662	0.801556	0.824643	0.846899	0.868302	0.888831	0.908466	0.927185	0.944971	0.961805	0.977671	0.992553	1.006435	1.019303	1.031146	1.041950	1.051704	1.060400	1.068029	1.074581	1.080052	1.084435	1.087726	1.089922	1.091021	1.091021	1.089922	1.087726	1.084435	1.080052	1.074581	1.068029	1.060400	1.051704	1.041950	1.031146	1.019303	1.006435	0.992553	0.977671	0.961805	0.944971	0.927185	0.908466	0.888831	0.868302	0.846899	0.824643	0.801556	0.777662	0.752986	0.727551	0.701383	0.674509	0.646956	0.618752	0.589925	0.560503	0.530518	0.499998	0.468974	0.437479	0.405543	0.373198	0.340478	0.307415	0.274042	0.240394	0.206503	0.172405	0.138132	0.103721	0.069206	0.034620	0.000000
57.700000	0.000000	0.034583	0.069132	0.103610	0.137985	0.172220	0.206282	0.240137	0.273749	0.307086	0.340114	0.372799	0.405109	0.437011	0.468473	0.499463	0.529951	0.559904	0.589294	0.618091	0.646265	0.673789	0.700634	0.726773	0.752181	0.776831	0.800699	0.823761	0.845994	0.867374	0.887882	0.907495	0.926194	0.943961	0.960777	0.976626	0.991492	1.005359	1.018214	1.030044	1.040836	1.050581	1.059267	1.066887	1.073433	1.078898	1.083276	1.086564	1.088758	1.089855	1.089855	1.088758	1.086564	1.083276	1.078898	1.073433	1.066887	1.059267	1.050581	1.040836	1.030044	1.018214	1.005359	0.991492	0.976626	0.960777	0.943961	0.926194	0.907495	0.887882	0.867374	0.845994	0.823761	0.800699	0.776831	0.752181	0.726773	0.700634	0.673789	0.646265	0.618091	0.589294	0.559904	0.529951	0.499463	0.468473	0.437011	0.405109	0.372799	0.340114	0.307086	0.273749	0.240137	0.206282	0.172220	0.137985	0.103610	0.069132	0.034583	0.000000
